id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
2064,2020-10-18T13:26:30.579Z,2020-10-18T13:26:30.579Z,2434647895,4929127560,0.038,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2065,2020-10-18T13:26:30.593Z,2020-10-18T13:26:30.593Z,4929127560,2434647895,0.038,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2066,2020-10-18T13:26:30.596Z,2020-10-18T13:26:30.596Z,4929127560,366388735,0.031,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2067,2020-10-18T13:26:30.599Z,2020-10-18T13:26:30.599Z,366388735,4929127560,0.031,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2068,2020-10-18T13:26:30.603Z,2020-10-18T13:26:30.603Z,366388735,366474637,0.019,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2069,2020-10-18T13:26:30.616Z,2020-10-18T13:26:30.616Z,366474637,366388735,0.019,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2070,2020-10-18T13:26:30.619Z,2020-10-18T13:26:30.619Z,366474637,5778485990,0.004,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2071,2020-10-18T13:26:30.622Z,2020-10-18T13:26:30.622Z,5778485990,366474637,0.004,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2072,2020-10-18T13:26:30.624Z,2020-10-18T13:26:30.624Z,5778485990,366465994,0.006,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2073,2020-10-18T13:26:30.627Z,2020-10-18T13:26:30.627Z,366465994,5778485990,0.006,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2074,2020-10-18T13:26:30.642Z,2020-10-18T13:26:30.642Z,366465994,366418153,0.015,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2075,2020-10-18T13:26:30.646Z,2020-10-18T13:26:30.646Z,366418153,366465994,0.015,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2076,2020-10-18T13:26:30.648Z,2020-10-18T13:26:30.648Z,366418153,5778485984,0.037,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2077,2020-10-18T13:26:30.650Z,2020-10-18T13:26:30.650Z,5778485984,366418153,0.037,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2078,2020-10-18T13:26:30.653Z,2020-10-18T13:26:30.653Z,5778485984,366413450,0.003,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2079,2020-10-18T13:26:30.655Z,2020-10-18T13:26:30.655Z,366413450,5778485984,0.003,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2080,2020-10-18T13:26:30.669Z,2020-10-18T13:26:30.669Z,366413450,366474075,0.014,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2081,2020-10-18T13:26:30.672Z,2020-10-18T13:26:30.672Z,366474075,366413450,0.014,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2082,2020-10-18T13:26:30.675Z,2020-10-18T13:26:30.675Z,366474075,4932516665,0.011,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2083,2020-10-18T13:26:30.678Z,2020-10-18T13:26:30.678Z,4932516665,366474075,0.011,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2084,2020-10-18T13:26:30.680Z,2020-10-18T13:26:30.680Z,4932516665,366448103,0.002,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2085,2020-10-18T13:26:30.687Z,2020-10-18T13:26:30.687Z,366448103,4932516665,0.002,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2086,2020-10-18T13:26:30.690Z,2020-10-18T13:26:30.690Z,366448103,366429352,0.023,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2087,2020-10-18T13:26:30.704Z,2020-10-18T13:26:30.704Z,366429352,366448103,0.023,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2088,2020-10-18T13:26:30.708Z,2020-10-18T13:26:30.708Z,366429352,4924631882,0.025,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2089,2020-10-18T13:26:30.710Z,2020-10-18T13:26:30.710Z,4924631882,366429352,0.025,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2090,2020-10-18T13:26:30.713Z,2020-10-18T13:26:30.713Z,4924631882,366426405,0.016,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2091,2020-10-18T13:26:30.716Z,2020-10-18T13:26:30.716Z,366426405,4924631882,0.016,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2092,2020-10-18T13:26:30.720Z,2020-10-18T13:26:30.720Z,366426405,4924631894,0.013,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2093,2020-10-18T13:26:30.734Z,2020-10-18T13:26:30.734Z,4924631894,366426405,0.013,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2094,2020-10-18T13:26:30.737Z,2020-10-18T13:26:30.737Z,4924631894,366424295,0.01,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2095,2020-10-18T13:26:30.739Z,2020-10-18T13:26:30.739Z,366424295,4924631894,0.01,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2096,2020-10-18T13:26:30.741Z,2020-10-18T13:26:30.741Z,366424295,366457256,0.024,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2097,2020-10-18T13:26:30.744Z,2020-10-18T13:26:30.744Z,366457256,366424295,0.024,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2098,2020-10-18T13:26:30.746Z,2020-10-18T13:26:30.746Z,366457256,366371762,0.014,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2099,2020-10-18T13:26:30.754Z,2020-10-18T13:26:30.754Z,366371762,366457256,0.014,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2100,2020-10-18T13:26:30.757Z,2020-10-18T13:26:30.757Z,366371762,4924631875,0.019,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2101,2020-10-18T13:26:30.771Z,2020-10-18T13:26:30.771Z,4924631875,366371762,0.019,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2102,2020-10-18T13:26:30.778Z,2020-10-18T13:26:30.778Z,4924631875,366374703,0.02,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2103,2020-10-18T13:26:30.781Z,2020-10-18T13:26:30.781Z,366374703,4924631875,0.02,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2104,2020-10-18T13:26:30.809Z,2020-10-18T13:26:30.809Z,366374703,366428610,0.008,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2105,2020-10-18T13:26:30.822Z,2020-10-18T13:26:30.822Z,366428610,366374703,0.008,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2106,2020-10-18T13:26:30.825Z,2020-10-18T13:26:30.825Z,366428610,4537174049,0.016,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2107,2020-10-18T13:26:30.828Z,2020-10-18T13:26:30.828Z,4537174049,366428610,0.016,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2108,2020-10-18T13:26:30.841Z,2020-10-18T13:26:30.841Z,4537174049,366439980,0.019,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2109,2020-10-18T13:26:30.844Z,2020-10-18T13:26:30.844Z,366439980,4537174049,0.019,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2110,2020-10-18T13:26:30.846Z,2020-10-18T13:26:30.846Z,366439980,4537174048,0.024,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2111,2020-10-18T13:26:30.849Z,2020-10-18T13:26:30.849Z,4537174048,366439980,0.024,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2112,2020-10-18T13:26:30.853Z,2020-10-18T13:26:30.853Z,4537174048,366402755,0.022,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2113,2020-10-18T13:26:30.870Z,2020-10-18T13:26:30.870Z,366402755,4537174048,0.022,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2114,2020-10-18T13:26:30.873Z,2020-10-18T13:26:30.873Z,366402755,4537174047,0.034,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2115,2020-10-18T13:26:30.876Z,2020-10-18T13:26:30.876Z,4537174047,366402755,0.034,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2116,2020-10-18T13:26:30.879Z,2020-10-18T13:26:30.879Z,4537174047,366370132,0.034,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2117,2020-10-18T13:26:30.882Z,2020-10-18T13:26:30.882Z,366370132,4537174047,0.034,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2118,2020-10-18T13:26:30.891Z,2020-10-18T13:26:30.891Z,366370132,366467835,0.048,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2119,2020-10-18T13:26:30.894Z,2020-10-18T13:26:30.894Z,366467835,366370132,0.048,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2120,2020-10-18T13:26:30.907Z,2020-10-18T13:26:30.907Z,366467835,366425707,0.028,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2121,2020-10-18T13:26:30.910Z,2020-10-18T13:26:30.910Z,366425707,366467835,0.028,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2122,2020-10-18T13:26:30.914Z,2020-10-18T13:26:30.914Z,366425707,4929793672,0.004,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2123,2020-10-18T13:26:30.917Z,2020-10-18T13:26:30.917Z,4929793672,366425707,0.004,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2124,2020-10-18T13:26:30.920Z,2020-10-18T13:26:30.920Z,4929793672,366455637,0.006,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2125,2020-10-18T13:26:30.939Z,2020-10-18T13:26:30.939Z,366455637,4929793672,0.006,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2126,2020-10-18T13:26:30.943Z,2020-10-18T13:26:30.943Z,366455637,4929793668,0.032,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2127,2020-10-18T13:26:30.946Z,2020-10-18T13:26:30.946Z,4929793668,366455637,0.032,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2128,2020-10-18T13:26:30.950Z,2020-10-18T13:26:30.950Z,4929793668,366409572,0.013,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2129,2020-10-18T13:26:30.954Z,2020-10-18T13:26:30.954Z,366409572,4929793668,0.013,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2130,2020-10-18T13:26:30.970Z,2020-10-18T13:26:30.970Z,366409572,4927819032,0.004,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2131,2020-10-18T13:26:30.973Z,2020-10-18T13:26:30.973Z,4927819032,366409572,0.004,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2132,2020-10-18T13:26:30.976Z,2020-10-18T13:26:30.976Z,4927819032,366401937,0.043,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2133,2020-10-18T13:26:30.980Z,2020-10-18T13:26:30.980Z,366401937,4927819032,0.043,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2134,2020-10-18T13:26:30.990Z,2020-10-18T13:26:30.990Z,366401937,366388860,0.017,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2135,2020-10-18T13:26:30.992Z,2020-10-18T13:26:30.992Z,366388860,366401937,0.017,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2136,2020-10-18T13:26:30.994Z,2020-10-18T13:26:30.994Z,366388860,4979973933,0.036,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2137,2020-10-18T13:26:31.013Z,2020-10-18T13:26:31.013Z,4979973933,366388860,0.036,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2138,2020-10-18T13:26:31.016Z,2020-10-18T13:26:31.016Z,4979973933,4979973934,0.011,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2139,2020-10-18T13:26:31.019Z,2020-10-18T13:26:31.019Z,4979973934,4979973933,0.011,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2140,2020-10-18T13:26:31.022Z,2020-10-18T13:26:31.022Z,2386053882,5797894423,0.092,32577256,,4,Trần Văn Giàu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2393,2020-10-18T13:26:32.424Z,2021-04-04T09:05:57.143Z,5762721229,5762723907,0.029,32577442,,4,Trần Đại Nghĩa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
