long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6527981,10.8619433,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531101,10.7605441,257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6155055,10.8826862,258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6899309,10.8199379,259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6059796,10.7763227,260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7074486,10.7927205,261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6615638,10.8007892,262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7699637,10.8633418,263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7008614,10.7938821,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6235422,10.8555254,265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7647651,10.7776559,266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6301535,10.8202068,267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6627717,10.7507204,268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753077,10.7673656,269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6317028,10.7792796,270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696543,10.8306051,271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6398819,10.7770894,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8000883,10.8653917,273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7753601,10.8136383,274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795101,10.8816357,275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6738588,10.7669024,276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6585755,10.7980828,277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6186544,10.8582194,278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6202143,10.8795726,279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5535801,10.6853419,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7612978,10.8672695,281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7092839,10.8083475,282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614388,10.7993793,283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587965,10.7597225,284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7192459,10.7989146,285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6236125,10.8776763,286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683762,10.7618452,287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6474328,10.7796551,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7313905,10.8367207,289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7559654,10.8663883,290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6047216,10.859047,291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6846929,10.8879317,292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.732835,10.8000298,293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7695262,10.841978,294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.640323,10.7676354,295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7086074,10.7273833,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615304,10.835691,297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6331803,10.7563749,298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6495482,10.7511143,299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6031297,10.8873807,300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.743452,10.8412018,301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6612115,10.7592628,302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6922972,10.8582822,303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.655717,10.7988858,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6765038,10.8025536,305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7140673,10.8248582,306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5574423,10.6864079,307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5902562,10.8868907,308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.779752,10.8621761,309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6403983,10.8073545,310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429507,10.842354,311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795027,10.8668953,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6283029,10.8241977,313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7311872,10.7965524,314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6751609,10.797637,315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.706678,10.8252639,316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.597713,10.8668839,317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6392524,10.7774439,318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574197,10.7508845,319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7101502,10.7455052,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6050225,10.8857158,321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776812,10.7970214,322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.758638,10.8656547,323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884687,10.8088148,324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616347,10.75775,325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7295426,10.786767,326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6827711,10.8861549,327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7748408,10.8674624,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6620913,10.7509955,329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467912,10.7791921,330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8367322,10.8601288,331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6672908,10.8324696,332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6401114,10.8442933,333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5858284,10.7159537,334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.755122,10.8076704,335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7299902,10.8734945,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6896946,10.8035429,337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6770991,10.760492,338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6046358,10.8184504,339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6264374,10.8527543,340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6895819,10.8203795,341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7596586,10.8668993,342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7025728,10.7957289,343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.798121,10.8642294,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6268683,10.7827433,345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6728805,10.7786647,346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6112355,10.8839449,347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7645247,10.8723171,348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7304453,10.8531807,349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688795,10.7544738,350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529391,10.7834944,351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6326357,10.7560579,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6881662,10.827334,353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6661951,10.8349776,354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453115,10.7645601,355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529986,10.7606564,356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7432765,10.7199382,357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6576837,10.7906011,358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7091645,10.8110139,359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651197,10.8026938,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7108802,10.7749435,361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7715725,10.8845846,362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6278945,10.7793465,363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7637037,10.8301721,364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7693363,10.8635732,365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5383123,10.6815793,366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522037,10.7626655,367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5708811,10.6909942,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7616515,10.8262714,369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454868,10.7877208,370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6740191,10.7671362,371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7203779,10.8517936,372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616795,10.7433941,373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6820435,10.8230178,374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792545,10.8539809,375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692245,10.7581623,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7684119,10.880817,377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6851044,10.8886711,378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7628546,10.8508668,379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571371,10.7848454,380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668972,10.7805496,381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6879295,10.8037712,382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6035322,10.8871653,383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7843789,10.7620738,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6632549,10.7914446,385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6427235,10.7384808,386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7313465,10.7973627,387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614108,10.7530346,388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6946835,10.8189812,389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7190173,10.8069599,390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7226725,10.7975864,391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7322955,10.8677243,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696414,10.8087163,393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671455,10.8133416,394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6384803,10.7836896,395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6390161,10.7840685,396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931652,10.8516255,397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5377764,10.6814478,398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265209,10.8172607,399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695229,10.7546016,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6458587,10.7968922,401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7143268,10.7915021,402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6595139,10.7579997,403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7046857,10.747473,404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7245562,10.8311246,405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6352505,10.7481322,406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6789788,10.8033297,407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6673567,10.7663292,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6598588,10.8361254,409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6408274,10.7956035,410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6687012,10.808744,411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632915,10.8702226,412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561149,10.7540368,413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6879933,10.8083456,414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7975348,10.8638693,415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7712556,10.844603,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6158644,10.8826304,417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643738,10.8059341,418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7438001,10.8020857,419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.773864,10.8653706,420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7685414,10.8497547,421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6313514,10.7546911,422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.759065,10.8669504,423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6557634,10.759084,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.664529,10.7506062,425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7567679,10.8126189,426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.649206,10.7638547,427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589366,10.7949729,428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541237,10.7664916,429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6202766,10.7428314,430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6140373,10.8828737,431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729139,10.7991336,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7143376,10.8276741,433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.631499,10.7791584,434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769787,10.8033773,435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6985617,10.7596225,436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7660603,10.8359502,437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7210453,10.8287007,438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5980404,10.8883054,439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596675,10.8003602,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7338252,10.8545357,441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7321395,10.8540124,442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.766892,10.8374102,443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8072521,10.8722269,444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5897534,10.6958617,445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788286,10.8213529,446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6772949,10.8766406,447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471816,10.7796321,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7816729,10.8542601,449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5987269,10.8675071,450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672625,10.7706203,451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6780702,10.8054656,452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736261,10.80837,453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6527038,10.7609677,454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568445,10.7821462,455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7441489,10.8408399,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531665,10.7516488,457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7166811,10.7295958,458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6451363,10.77964,459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7536678,10.8494184,460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438018,10.7577151,461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7200632,10.8283566,462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6513624,10.7848857,463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7293575,10.8005193,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7732711,10.8479386,465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8138507,10.880337,466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6621621,10.7988354,467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8131489,10.8793915,468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6252983,10.8161073,469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6563901,10.7764962,470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692116,10.7503613,471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6978738,10.8052561,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6609272,10.7493775,473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6715214,10.7677708,474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7542735,10.8761169,475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6573067,10.7542504,476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7209788,10.7335267,477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6943416,10.8199531,478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6603065,10.7504811,479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6174592,10.8608559,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.678852,10.8675837,481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882631,10.742116,482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566625,10.7853918,483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6947204,10.8604561,484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6419314,10.7989932,485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6869496,10.8038885,486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7185091,10.8279898,487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677535,10.752555,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6536879,10.7646854,489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802894,10.8654252,490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6961219,10.7956893,491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6629014,10.8391029,492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885276,10.8080673,493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7489356,10.8746114,494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6080531,10.7763082,495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6384203,10.7797501,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8076326,10.8738915,497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7184953,10.8070705,498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7500313,10.7875285,499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6062342,10.8569165,500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6800466,10.7929933,501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6060294,10.8863109,502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7078343,10.8005195,503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6849994,10.8883177,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7662545,10.8505681,505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953226,10.8172483,506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.757546,10.8642739,507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7357847,10.8391409,508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7984691,10.8644256,509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643668,10.8372075,510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6003026,10.8880076,511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.769254,10.8424219,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
