long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6516745,10.8591321,5769487989.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753896,10.7892124,5769504920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6751322,10.7893491,5769504921.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6951763,10.8177799,5769516107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535201,10.8555425,5769524918.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6542383,10.8565802,5769524925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6208749,10.7738231,5769575442.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6221901,10.7741052,5769575448.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6143004,10.7756002,5769808548.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884017,10.8608112,5769890859.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.693345,10.8605481,5771983553.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6946807,10.8604588,5772000867.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6978265,10.7826343,5772019369.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7592825,10.864681,5772083748.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6892452,10.7819528,5772088371.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6864116,10.7823096,5772088432.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7037719,10.7633776,5772092921.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6828619,10.7809478,5772101018.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.644201,10.7801038,5772157706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986862,10.8599881,5772159084.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6971551,10.8601889,5772159086.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7708246,10.8630249,5772192583.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7816865,10.8660336,5772276417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6530765,10.7793851,5772301811.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6573324,10.785045,5772478035.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6569513,10.784638,5772478036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7767856,10.8695559,5772493223.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7777838,10.8692489,5772493226.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7813547,10.868089,5772493594.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7782982,10.869087,5772493599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.74763,10.8741203,5772493649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6507261,10.7834102,5772508133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7541234,10.8618642,5772508535.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6420415,10.7608356,5772562979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6636167,10.7763834,5772606967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6419667,10.7792159,5772679814.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6406154,10.7769854,5772679837.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976336,10.8055484,5773399924.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7058178,10.7963537,5775034985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139268,10.7918618,5777089057.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7928281,10.8660024,5778117682.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835952,10.7767194,5778212563.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421647,10.763847,5778252122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7868976,10.8580796,5778252726.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994834,10.7575549,5778287253.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6895189,10.7802537,5778300420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7116483,10.8080651,5778363053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7009702,10.7558499,5778363341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6544229,10.7587923,5778381617.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6534953,10.7585911,5778381619.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653675,10.7568357,5778381623.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6514369,10.7563989,5778381627.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6508934,10.7589695,5778381647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6505801,10.7680236,5778381656.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6550453,10.7651785,5778485979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7857177,10.8565322,5778616018.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.77879,10.8524573,5778616031.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7946474,10.8622534,5778616044.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7753669,10.8500296,5778630695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623843,10.7605205,5778688792.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589987,10.7633618,5778688839.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.666908,10.7681721,5778872966.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6828971,10.8048539,5778872990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6943332,10.7667805,5778873001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651493,10.7610961,5780574597.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6648609,10.7623784,5780574604.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6901387,10.7652815,5780842952.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.686461,10.8178387,5782013164.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6872555,10.8182081,5782013196.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443588,10.7606572,5788294516.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7000037,10.7324712,5788334683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6578551,10.7610655,5788625768.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6539145,10.762468,5788625776.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568525,10.7620808,5788625781.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616816,10.7603683,5788740498.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6720217,10.760491,5788927098.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6653978,10.760106,5788957692.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7236852,10.7270427,5789152248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6887972,10.8214371,5793427581.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672027,10.7605833,5794770944.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729319,10.761575,5794771173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6746115,10.7610783,5794854832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6745731,10.7610378,5794854833.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814089,10.7604242,5794940759.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.614443,10.737327,5797841732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6146944,10.7377688,5797841742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6129379,10.7344512,5797843791.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6207225,10.7433184,5797843803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6183649,10.7412667,5797843847.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6813668,10.8262253,5799069506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6263445,10.7479667,5800034826.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6287236,10.7498061,5800034831.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6281425,10.749356,5800069351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6958164,10.7452246,5800435982.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6475183,10.75814,5802716324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.648904,10.7580428,5802716342.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5826156,10.7484722,5802897326.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696119,10.7546134,5802993726.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741022,10.7607183,5802993753.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6659433,10.7576626,5803394840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6657135,10.7586542,5803395579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6733848,10.7596523,5805637503.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6714414,10.7570691,5805637520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5554064,10.7910811,5805644377.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.675042,10.7558977,5805665964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6834075,10.7592792,5806004661.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6854837,10.7501778,5813779751.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6634461,10.7500276,5814325566.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6840159,10.7551075,5814336830.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6832694,10.7520338,5814337657.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.669068,10.7545269,5816931363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.665413,10.7537854,5816931387.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6751894,10.76552,5817378546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521633,10.8380478,5845744220.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531853,10.8377948,5845744236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.658427,10.7544476,5890133158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6441763,10.8415351,5893003072.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6622726,10.8514842,5894559587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674013,10.8483759,5906742203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787021,10.8404762,5940794236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.755623,10.7933726,5963124770.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8473249,10.7860991,5963818574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6620303,10.7744333,6013212713.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.641731,10.7716186,6116136040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6528658,10.7584535,6174054716.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6468344,10.7696411,6175932032.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
