long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6750895,10.7976292,366388408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6723869,10.7784822,366388492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616599,10.7781615,366388518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5856072,10.8860826,366388548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6837486,10.8868771,366388615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643618,10.8124942,366388635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6008754,10.7226708,366388636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7287514,10.845997,366388641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.694378,10.8198777,366388690,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6539899,10.7653719,366388735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527981,10.8619433,366388771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531101,10.7605441,366388860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6155055,10.8826862,366389479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6899309,10.8199379,366389514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6059796,10.7763227,366389754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7074486,10.7927205,366389762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6615638,10.8007892,366389800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7699637,10.8633418,366389883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7008614,10.7938821,366390033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6235422,10.8555254,366390037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7647651,10.7776559,366390127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6301535,10.8202068,366390133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6627717,10.7507204,366390159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753077,10.7673656,366390222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6317028,10.7792796,366390286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696543,10.8306051,366390294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6398819,10.7770894,366390355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8000883,10.8653917,366390651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7753601,10.8136383,366390663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795101,10.8816357,366390736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6738588,10.7669024,366390755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6585755,10.7980828,366390897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6186544,10.8582194,366391400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6202143,10.8795726,366391534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5535801,10.6853419,366391548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7612978,10.8672695,366391744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7092839,10.8083475,366391891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614388,10.7993793,366392053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587965,10.7597225,366392112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7192459,10.7989146,366392502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6236125,10.8776763,366392616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683762,10.7618452,366392714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6474328,10.7796551,366392930,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7313905,10.8367207,366393184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7559654,10.8663883,366393302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6047216,10.859047,366393363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6846929,10.8879317,366393447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.732835,10.8000298,366396940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7695262,10.841978,366397143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.640323,10.7676354,366397186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7086074,10.7273833,366397273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615304,10.835691,366397299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6331803,10.7563749,366397324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6495482,10.7511143,366397332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6031297,10.8873807,366397490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.743452,10.8412018,366397653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6612115,10.7592628,366397786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6922972,10.8582822,366397818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.655717,10.7988858,366397859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6765038,10.8025536,366397928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7140673,10.8248582,366397954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5574423,10.6864079,366398073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5902562,10.8868907,366398123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.779752,10.8621761,366398236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6403983,10.8073545,366398253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429507,10.842354,366398293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795027,10.8668953,366398314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6283029,10.8241977,366398319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7311872,10.7965524,366398340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6751609,10.797637,366398396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.706678,10.8252639,366398419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.597713,10.8668839,366398485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6392524,10.7774439,366398591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574197,10.7508845,366398700,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7101502,10.7455052,366398713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6050225,10.8857158,366398784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776812,10.7970214,366398854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.758638,10.8656547,366398876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884687,10.8088148,366399001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616347,10.75775,366399085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7295426,10.786767,366399103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6827711,10.8861549,366399247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7748408,10.8674624,366399268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6620913,10.7509955,366399303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467912,10.7791921,366399313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8367322,10.8601288,366399347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6672908,10.8324696,366399647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6401114,10.8442933,366399671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5858284,10.7159537,366399840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.755122,10.8076704,366399883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7299902,10.8734945,366400104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6896946,10.8035429,366400248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6770991,10.760492,366400249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6046358,10.8184504,366400431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6264374,10.8527543,366400457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6895819,10.8203795,366400793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7596586,10.8668993,366400860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7025728,10.7957289,366400952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.798121,10.8642294,366400984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6268683,10.7827433,366401190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6728805,10.7786647,366401260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6112355,10.8839449,366401397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7645247,10.8723171,366401422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7304453,10.8531807,366401589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688795,10.7544738,366401636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529391,10.7834944,366401647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6326357,10.7560579,366401710,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6881662,10.827334,366401815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6661951,10.8349776,366401822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453115,10.7645601,366401876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529986,10.7606564,366401937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7432765,10.7199382,366402120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6576837,10.7906011,366402253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7091645,10.8110139,366402259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651197,10.8026938,366402294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7108802,10.7749435,366402301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7715725,10.8845846,366402337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6278945,10.7793465,366402395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7637037,10.8301721,366402417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7693363,10.8635732,366402514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5383123,10.6815793,366402544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522037,10.7626655,366402755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5708811,10.6909942,366402833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7616515,10.8262714,366403007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454868,10.7877208,366403027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6740191,10.7671362,366403042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7203779,10.8517936,366403093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616795,10.7433941,366403171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6820435,10.8230178,366403186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792545,10.8539809,366403436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692245,10.7581623,366403515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7684119,10.880817,366403668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6851044,10.8886711,366403783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7628546,10.8508668,366403787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571371,10.7848454,366403815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668972,10.7805496,366403850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6879295,10.8037712,366403965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6035322,10.8871653,366403994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7843789,10.7620738,366404002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6632549,10.7914446,366404048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6427235,10.7384808,366404053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7313465,10.7973627,366404092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614108,10.7530346,366404094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6946835,10.8189812,366404192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7190173,10.8069599,366404239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7226725,10.7975864,366404240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7322955,10.8677243,366404280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696414,10.8087163,366404398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671455,10.8133416,366404401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6384803,10.7836896,366404473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6390161,10.7840685,366404501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931652,10.8516255,366404542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5377764,10.6814478,366404559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265209,10.8172607,366404610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695229,10.7546016,366404649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6458587,10.7968922,366404655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7143268,10.7915021,366404915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6595139,10.7579997,366404948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7046857,10.747473,366405053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7245562,10.8311246,366405250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6352505,10.7481322,366405313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6789788,10.8033297,366405489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6673567,10.7663292,366405533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6598588,10.8361254,366405666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6408274,10.7956035,366405690,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6687012,10.808744,366405748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632915,10.8702226,366405787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561149,10.7540368,366405813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6879933,10.8083456,366405871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7975348,10.8638693,366405885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7712556,10.844603,366405940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6158644,10.8826304,366406055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643738,10.8059341,366406232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7438001,10.8020857,366406408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.773864,10.8653706,366406468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7685414,10.8497547,366406615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6313514,10.7546911,366406841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.759065,10.8669504,366406898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6557634,10.759084,366407151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.664529,10.7506062,366407164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7567679,10.8126189,366407208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.649206,10.7638547,366407272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589366,10.7949729,366407705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541237,10.7664916,366407708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6202766,10.7428314,366407911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6140373,10.8828737,366407937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729139,10.7991336,366408031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7143376,10.8276741,366408169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.631499,10.7791584,366408242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769787,10.8033773,366408245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6985617,10.7596225,366408252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7660603,10.8359502,366408306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7210453,10.8287007,366408398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5980404,10.8883054,366408561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596675,10.8003602,366408598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7338252,10.8545357,366408615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7321395,10.8540124,366408650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.766892,10.8374102,366408755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8072521,10.8722269,366408832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5897534,10.6958617,366408877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788286,10.8213529,366408915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6772949,10.8766406,366408949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471816,10.7796321,366409007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7816729,10.8542601,366409088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5987269,10.8675071,366409093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672625,10.7706203,366409140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6780702,10.8054656,366409274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736261,10.80837,366409374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6527038,10.7609677,366409572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568445,10.7821462,366409605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7441489,10.8408399,366409677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531665,10.7516488,366409794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7166811,10.7295958,366409870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6451363,10.77964,366409955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7536678,10.8494184,366410061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438018,10.7577151,366410064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7200632,10.8283566,366410090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6513624,10.7848857,366410141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7293575,10.8005193,366410160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7732711,10.8479386,366410278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8138507,10.880337,366410640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6621621,10.7988354,366410861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8131489,10.8793915,366411026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6252983,10.8161073,366411133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6563901,10.7764962,366411400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692116,10.7503613,366411464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6978738,10.8052561,366411560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6609272,10.7493775,366411899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6715214,10.7677708,366412106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7542735,10.8761169,366412394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6573067,10.7542504,366412419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7209788,10.7335267,366412480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6943416,10.8199531,366412573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6603065,10.7504811,366412646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6174592,10.8608559,366412672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.678852,10.8675837,366412790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882631,10.742116,366412903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566625,10.7853918,366412916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6947204,10.8604561,366412945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6419314,10.7989932,366413223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6869496,10.8038885,366413279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7185091,10.8279898,366413436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677535,10.752555,366413446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6536879,10.7646854,366413450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802894,10.8654252,366413515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6961219,10.7956893,366413598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6629014,10.8391029,366413603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885276,10.8080673,366413742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
