id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
292986693,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,50.0,,3
292986695,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
292987404,Đường ven hồ trung tâm,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,80.0,,4
293225656,Nguyễn Văn Nghi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
294021800,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,120.0,60,1
294021802,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,120.0,60,1
294021804,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,120.0,,1
294021805,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,120.0,60,1
296122572,Thành Thái,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
296122573,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
296122574,Thành Thái,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
296122918,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
296377015,Raymondienne,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,60.0,,4
297309165,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
297556807,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
297560391,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
297560392,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
298026950,,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
298027205,Hương lộ 10,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
298742973,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,60.0,,1
299283958,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
299473662,Hoàng Diệu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
299682436,Đường D2,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
299683605,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
299948213,Tân Vĩnh,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
301663376,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
301743565,,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,30.0,,3
302854589,Trần Quang Khải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
302854713,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
303710158,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
303726063,Kênh Tân Hoá,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,30.0,,4
303754188,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
303754189,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
303754190,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
304359231,,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
304360839,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
304360842,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
304435213,Thống Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
305402843,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
305402846,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
305402847,Hiệp Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
306073179,Cầu Sài Gòn 2,trunk,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,60.0,,1
306073180,Cầu Sài Gòn 2,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,60.0,,2
306641038,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
307745725,Nguyễn Oanh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
308451238,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
308479601,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
309569628,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
309569638,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
311378702,Vòng xoay,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
311378706,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
311687973,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,120.0,,1
311688116,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,80.0,,1
311688117,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,60.0,,1
312016073,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
315635807,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
315658232,Thạnh Lộc 29,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
315658252,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
315718672,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
315718690,Thạnh Lộc 29,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
317200050,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,80.0,,1
319309752,Nguyễn Thông,unclassified,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
319790115,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,2
320164938,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
320379106,Lê Thánh Tôn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
320897720,Đường cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
320897721,Nhánh A2,motorway_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
322191373,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,80.0,,1
323398643,Nhánh A1,motorway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
326770976,Nguyễn Trãi,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
326770977,Lê Lai,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326770978,Trần Hưng Ðạo,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326770982,Hàm Nghi,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
326770983,Pasteur,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326770986,Pasteur,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326770989,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326770992,Cầu vượt Linh Xuân,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
326770994,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
326770995,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
326770998,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326771002,Dương Văn Cam,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326771003,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
326771004,Nguyễn Bỉnh Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326771005,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326771007,Nam Kỳ Khởi Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326846278,Cầu Calmette,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
326848001,Châu Văn Liêm,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,40.0,,3
326848004,Công Trường Mê Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326848006,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
326848010,Lê Lợi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326848017,Nguyễn Trãi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326848021,Phó Ðức Chính,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326848022,Phó Ðức Chính,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326848024,Phó Ðức Chính,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326849840,Đường dẫn Sảnh Đến Quốc tế,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,10.0,,4
326849842,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326849846,Pasteur,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326849847,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
326849848,Võ Thị Sáu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326849849,Võ Thị Sáu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326849852,Đường số 9A,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
327048052,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
327048058,Nguyễn Văn Cừ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,50.0,,2
327074920,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327090281,Cầu Nguyễn Văn Cừ,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1,1,60.0,,4
327090284,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327097630,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
327097634,Kinh Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327097636,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327097640,Nguyễn Văn Luông,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
327097648,vòng xoay Thái Bình,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
327097661,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327097662,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327181427,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
327181428,Cống Quỳnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
327181433,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
327181434,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
327181435,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
327427168,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
327427169,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
328168531,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
328168532,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
329878176,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
329878177,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
329878178,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
329878179,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
329878181,Lý Tự Trọng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
329878182,Lý Tự Trọng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
329878184,Nam Kỳ Khởi Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
329878186,Pasteur,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
329878187,Pasteur,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
330035859,Phan Đình Giót,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
330035861,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
330035862,Quốc lộ 22,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330035864,Quốc lộ 22,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330035865,Quốc lộ 22,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330035866,Quốc lộ 22,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
330071250,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330071253,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
330071254,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
330237273,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330237274,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330239278,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
330239279,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
330239280,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
330374257,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
330374261,Lê Quang Sung,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
330374266,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330374269,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330374271,Ngô Gia Tự,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
330374273,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
330374285,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330374295,Trần Phú,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330374298,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330378025,Hùng Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330378031,Trang Tử,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
330378032,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
330378033,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330532280,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
330532283,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532285,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
330532288,Điện Biên Phủ,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
330532292,Đỗ Xuân Hợp,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
330532302,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
330532303,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
330532304,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
330532305,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
330532306,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,60.0,,1
330532309,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0,60.0,,1
330532312,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532314,Hùng Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532317,Lê Văn Chí,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
330532319,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330532328,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532332,Nguyễn Văn Cừ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,50.0,,2
330532335,Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532340,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
330532343,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
330532348,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532351,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
330532355,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330532357,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532361,Xa Lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
330532363,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
330532364,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330539272,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330654862,Tôn Thất Thuyết,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0,60.0,,4
339313797,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,100.0,,1
339315416,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
339321612,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,1
358035432,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
359007396,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
359019799,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
359019801,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
359262463,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
359263749,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
359488312,Nguyễn Xí,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
359549084,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
359550384,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
359550387,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
359550390,Nguyễn Văn Nghi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
359552103,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
359552105,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
359552106,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
359552516,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
361096388,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
363261627,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
363261629,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
363261631,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
366065240,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
366065241,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
366065242,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
366094561,Bà Huyện Thanh Quan,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
366094563,Cầu Trần Quang Diệu,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
367977462,Hẻm 506 Lạc Long Quân,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
367999464,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
368396813,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
368785549,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
368785551,,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
368785552,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
368785553,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
368787662,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
368787663,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
368787664,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
368788792,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
368789462,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
370714686,Cầu vượt Ngã tư Gò Dưa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
372305022,Huỳnh Văn Bánh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
374813731,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
377308557,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
377308561,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
377308619,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
377308634,Đồng Đen,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
377881079,Nguyễn Huệ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,4
378250859,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
398665528,Bắc Hải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
399152053,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,3,50.0,,2
