_id,s_node_id,e_node_id
11196,366448740,366374497
11197,366374497,4932651995
11198,4932651995,366473899
11199,366473899,5788294516
11200,5788294516,366438826
11201,366438826,366447739
11202,366447739,366371563
11203,366371563,5044255983
11204,5044255983,5766180799
11205,5766180799,5788268545
11206,5788268545,3172030509
11207,3172030509,366368010
11208,366368010,4929861374
11209,4929861374,4929861365
11210,4929861365,366446193
11211,366446193,5778381660
11212,366368125,5671815958
11280,366383949,2044487078
11359,366476912,5733213027
11361,366409605,366459493
11362,366409605,4599617361
11363,4599617361,366409605
11364,4599617361,366375474
11365,366375474,4599617361
11366,366375474,4608562274
11367,4608562274,366375474
11368,4608562274,2930594549
11369,2930594549,4608562274
11370,2930594549,5295492420
11371,5295492420,2930594549
11372,5295492420,5772478571
11373,5772478571,5295492420
11374,5772478571,366419588
11375,366419588,5772478571
11376,366419588,5295492410
11377,5295492410,366419588
11378,5295492410,4608562277
11379,4608562277,5295492410
11380,4608562277,4608562278
11381,4608562278,4608562277
11382,4608562278,366449169
11383,366449169,4608562278
11384,366449169,366440484
11385,366440484,366449169
11386,366440484,366473378
11387,366473378,366440484
11388,366473378,366469192
11389,366469192,366473378
11390,366469192,366422630
11391,366422630,366469192
11392,366422630,366461271
11393,366461271,366422630
11394,366461271,366416518
11395,366416518,366461271
11396,366416518,366449867
11397,366449867,366416518
11398,366449867,4903697613
11399,4903697613,366449867
11400,4903697613,4903697614
11401,4903697614,4903697613
11402,4903697614,4903697615
11403,4903697615,4903697614
11404,4943408399,5737782039
11519,5742675400,4672043388
11520,4672043388,366422145
11521,366422145,2487522978
11522,2487522978,4672043387
11523,4672043387,2353065952
11524,2353065952,3175110462
11525,3175110462,2487522977
11526,2487522977,366457013
11527,366457013,4433894786
11528,4433894786,3640176428
11529,3640176428,2210912782
11530,2210912782,366436008
11531,366436008,5719227256
11532,5719227256,2353065949
11533,2353065949,5719227254
11534,5719227254,2487522984
11536,5743078027,366370127
11538,366368118,4441523959
11539,4441523959,3169694166
11540,3169694166,366462367
11541,366462367,3640190319
11542,3640190319,5743078025
11543,5743078025,5724654565
11545,3640190320,366390294
11546,366390294,5888387598
11547,5888387598,4441523969
11548,4441523969,366418456
11549,366418456,5719110616
11552,860316979,366433769
11553,366433769,5886777965
11554,5886777965,366399647
11555,366399647,5458416706
11556,5458416706,5455593142
11557,5455593142,366452490
11558,366452490,5886778495
11559,5886778495,4905117722
11560,4905117722,366434737
11562,5458418452,3640190412
11563,3640190412,366464926
11564,366464926,5458427023
11569,4447332019,366450167
11571,4441525400,5458426813
11572,5458426813,366369712
11573,366369712,5750742190
11574,5750742190,3169694168
11575,3169694168,2210912775
11576,2210912775,2353073457
11577,2353073457,5750742164
11578,5750742164,2269044436
11579,2269044436,366397299
11580,366397299,3283299615
11581,3283299615,2353073474
11582,2353073474,5750716467
11583,5750716467,3283299616
11584,3283299616,5891955534
11585,5891955534,366405666
11586,366405666,2353073504
11587,2353073504,5750699239
11588,5750699239,2353078011
11589,2353078011,2353078006
11590,2409410636,5765346224
11595,3771486660,366404655
11596,3771486660,5765346244
11631,5769329888,5769329890
11633,5769329871,5769329888
11639,5769329887,3771444887
11647,4217006549,5758065177
11648,4217006549,4217006557
11649,4217006557,4217006549
11650,4217006557,4217006568
11651,4217006568,4217006557
11652,4217006568,366441325
11653,366441325,4217006568
11654,366441325,4217006588
11655,4217006588,366441325
11656,4217006588,4217007510
11657,4217007510,4217006588
11658,4217007510,4217007513
11659,4217007513,4217007510
11660,4217007513,366469338
11661,366469338,4217007513
11662,366469338,4217007547
11663,4217007547,366469338
11664,4217007547,4217007550
11665,4217007550,4217007547
11666,4217007550,366416238
11667,366416238,4217007550
11668,366416238,366454776
11669,366454776,366416238
11670,366454776,6175932025
11671,6175932025,366454776
11672,6175932025,6022345397
11673,6022345397,6175932025
11674,6022345397,366440319
11675,366440319,6022345397
11676,366440319,366461361
11677,366461361,366440319
11678,366461361,4217007625
11679,4217007625,366461361
11680,4217007625,6175932032
11681,6175932032,4217007625
11682,6175932032,5765404726
11683,5765404726,6175932032
11684,5765404726,5765404725
11685,5765404725,5765404726
11686,5765404725,5765404724
11687,5765404724,5765404725
11688,3066269084,3066269086
11769,366384160,5044255870
11770,366384160,3865027260
11885,5028987644,366473133
11887,5028987634,5767087944
11889,5767087711,2294255311
11890,2294255311,4943522029
11891,4943522029,3283298547
11894,5767087945,5767087946
11896,366428205,5755083708
11897,5755083708,5755083711
11900,366450035,5755083682
11901,5755083682,5755083701
11904,5755083703,5755083717
11908,5767087951,366402833
11912,366371524,3830454308
11950,2496976465,5767269693
11960,366406898,366462301
11966,366400860,5767129040
11982,5767129009,5767129000
11989,366434869,366391744
11990,366434869,5767184409
11992,366450868,366463084
12032,5778270832,4547949559
12034,5778270831,366401190
12036,5778270830,3168362864
12038,5778236988,5778236991
12481,2690659787,5772606964
12482,2690659787,3160542982
12483,3160542982,2690659787
12484,3160542982,3718387359
12485,3718387359,3160542982
12486,3718387359,698217136
12487,698217136,3718387359
12488,698217136,5518776424
12489,5518776424,698217136
12490,5518776424,3160542983
12491,3160542983,5518776424
12492,3160542983,366428890
12493,366428890,3160542983
12494,366428890,5764945075
12495,5764945075,366428890
12496,5764945075,366385881
12497,366385881,5764945075
12498,366385881,5764945097
12499,5764945097,366385881
12500,5764945097,5764945090
12501,5764945090,5764945097
12502,5764945090,366454460
12503,366454460,5764945090
12504,366454460,3829419881
12505,3829419881,366454460
12506,3829419881,5060404738
12507,5060404738,3829419881
12508,5060404738,3829419885
12509,3829419885,5060404738
12510,3829419885,366463831
12511,366463831,3829419885
12512,366463831,2690659915
12513,2690659915,366463831
12514,2690659915,1524373649
12515,1524373649,2690659915
12516,1524373649,1524484228
12517,1524484228,1524373649
12518,1524484228,4658215963
12519,4658215963,1524484228
12520,4658215963,1524484245
12521,1524484245,4658215963
12522,1524484245,1524484193
12523,1524484193,1524484245
12524,1524484193,3160542984
12525,3160542984,1524484193
12526,3160542984,1524373635
12527,1524373635,3160542984
12528,1524373635,1738852193
12529,1738852193,1524373635
12530,1738852193,5060404731
12531,5060404731,1738852193
12532,5060404731,5060403011
12533,5060403011,5060404731
12534,5060403011,3160542985
12535,3160542985,5060403011
12536,3160542985,1524489324
12537,1524489324,3160542985
12538,1524489324,3301809364
12539,3301809364,1524489324
12540,5721685975,366419947
12541,366419947,366437635
12542,2079964070,366398253
12572,2079964268,2078950811
12573,2078950811,2079964268
12574,2078950811,2079964484
12704,366451248,5751069633
12838,1894607909,5789152242
12839,5789152242,5367380331
12843,2934154437,1768347226
12844,1768347226,2934599698
12846,4616051257,4616051265
12847,4616051265,1996654032
12848,1996654032,366469330
12849,366469330,3151254801
12850,3151254801,4045610077
12851,4045610077,5788957680
12852,366370884,3718634740
12863,3771420353,366409955
12864,3771420353,5772170144
12865,5772170144,3771420353
12866,5772170144,366424751
12867,366424751,5772170144
12868,366424751,5772170132
12869,5772170132,366424751
12870,5772170132,3771420362
12871,3771420362,5772170132
12872,3771420362,366466560
12873,366466560,3771420362
12874,366466560,5772170130
12875,5772170130,366466560
12876,5772170130,5772170131
12877,5772170131,5772170130
12878,5772170131,366399313
12879,366399313,5772170131
12880,366399313,3718634744
12881,3718634744,366399313
12882,3718634744,366409007
12883,366409007,3718634744
12884,366409007,5092124984
12885,5092124984,366409007
12886,5092124984,366392930
12887,366392930,5092124984
12888,366392930,366430927
12889,366430927,366392930
12890,366430927,2495738891
12891,2495738891,366430927
12892,2495738891,5772194292
12893,5772194292,2495738891
12894,5151366671,5151366673
12895,5151366673,5151366671
12897,366415700,5151366673
12907,5750742153,366435643
12911,366461845,5151366683
12913,5716927892,366461845
12919,366369386,5891955554
12924,366413603,5891955486
12925,5891955486,366413603
12932,366445188,4967492369
12933,4967492369,366445188
12934,4967492369,5755098113
12936,5755098113,5755098111
12943,366469526,366419518
12946,5890201263,5755098835
13130,5778271889,4501735859
13256,4989081992,4989081995
13267,1765166515,2469697627
13270,1765166516,2469697628
13460,2495745977,366439908
13462,2495745974,366474550
13463,5748270176,366445802
13554,366447469,2495737095
13555,366447469,2325193861
13556,2325193861,366447469
13557,2325193861,2325193863
13558,2325193863,2325193861
13559,2325193863,2325193864
13560,2325193864,2325193863
13561,2325193864,5772508128
13562,5772508128,2325193864
13563,3726299024,4068001346
13568,3099101635,4068001372
14140,366385280,2500257348
14178,1657521915,5806004395
14407,366439469,366398123
14409,366440783,366439469
14413,366379959,3220146437
14415,366371983,366379959
14417,366437750,366371983
14419,1422247370,366437750
14421,5738080770,1422247370
14423,366466170,5738080770
14425,5755254399,366466170
14442,366425644,366451518
14447,366456825,4614090210
14448,366456825,5045656715
14449,5045656715,366456825
14450,5045656715,5045657014
14451,5045657014,5045656715
14452,5045657014,3116339943
14453,3116339943,5045657014
14454,3116339943,366436124
14455,366436124,3116339943
14456,366436124,5045657003
14457,5045657003,366436124
14458,5045657003,5045657098
14459,5045657098,5045657003
14460,5045657098,5045656934
14461,5045656934,5045657098
14462,5045656934,366446516
14463,366446516,5045656934
14464,366446516,5045657031
14465,5045657031,366446516
14466,5045657031,5045656990
14467,5045656990,5045657031
14468,5045656990,5045657040
14469,5045657040,5045656990
14470,5045657040,4646884397
14471,4646884397,5045657040
14472,4646884397,5045657050
14473,5045657050,4646884397
14474,5045657050,366446521
14475,366446521,5045657050
14476,366387719,5738173013
14520,366379996,3220146441
14522,3220146441,366466954
14951,366418712,5738491113
14997,4658499310,5800355523
14998,4658499310,4583475971
14999,4583475971,4658499310
15000,5794854817,1997154808
15009,4989081991,4989081990
15010,4989081990,4989081988
15011,4989081988,5350664363
15013,5764779794,4989081989
15014,4989081989,5764779769
15015,5764779769,5778872969
15016,5778872969,366456000
15017,366456000,366469145
15018,366469145,366435365
15019,366383389,4614323729
15023,383552889,5800683733
15026,4851135951,2496916474
15028,5737956404,5737956405
15029,5737956405,366449378
15030,366449378,366465101
15031,366465101,4851135950
15032,4851135950,366445533
15033,366445533,5719227266
15034,5719227266,5719227265
15036,5719227264,2366630516
15037,2366630516,4896345056
15039,2366630520,4001743973
15040,4001743973,366467118
15041,366467118,5737817884
15042,5737817884,366384230
15044,4440166374,4936385097
15045,4936385097,366422667
15046,366422667,4440166372
15047,4440166372,366370841
15048,366370841,366367847
15049,366367847,4440166378
15050,4440166378,366423903
15051,366423903,3169684692
15052,3169684692,741845249
15053,2040317322,2040317337
15288,366441972,366370214
15290,366370214,366408561
15292,366408561,3700589844
15296,3700589843,366443748
15298,366443748,2414261827
15302,3220146677,366415814
15304,366415814,366469200
15305,366469200,366415814
15306,366469200,3220146675
15334,3167034801,709848788
15339,710640675,710640672
15342,3198136315,710640651
15345,3167034802,5755401030
15346,5755401030,5755401028
15350,1394527829,366409274
15351,366409274,5721608389
15401,5240704523,4655963176
15402,5240704523,2302073725
15403,2302073725,5240704523
15404,2302073725,3118842029
15405,3118842029,2302073725
15406,3118842029,5757673280
15407,5757673280,3118842029
15408,5757673280,4666695460
15409,4666695460,5757673280
15410,4666695460,366383168
15411,366383168,4666695460
15412,366383168,5243849435
15413,5243849435,366383168
15414,5243849435,3088844994
15415,3088844994,5243849435
15416,3088844994,3088844993
15417,3088844993,3088844994
15418,3088844993,3118842030
15419,3118842030,3088844993
15420,3118842030,4662998247
15421,4662998247,3118842030
15422,4662998247,6013212713
15423,6013212713,4662998247
15424,6013212713,5073779377
15425,5073779377,6013212713
15426,5073779377,366469100
15427,366469100,5073779377
15428,366469100,1552973814
15429,1552973814,366469100
15430,1552973814,5765019259
15431,5765019259,1552973814
15432,5765019259,5760300651
15433,5760300651,5765019259
15434,5760300651,3118842031
15435,3118842031,5760300651
15436,3118842031,5772606969
15437,5772606969,3118842031
15438,5772606969,5772606968
15439,5772606968,5772606969
15440,5772606968,5772606970
15441,5772606970,5772606968
15442,5772606970,366438638
15443,366438638,5772606970
15444,366438638,5772606972
15445,5772606972,366438638
15446,5772606972,366370938
15447,366370938,5772606972
15448,366370938,366419772
15449,366419772,366370938
15450,366419772,5772606965
15451,5772606965,366419772
15452,5772606965,2690659780
15453,2690659780,5772606965
15454,2690659780,4927867379
15455,4927867379,2690659780
15456,4927867379,2690659782
15457,2690659782,4927867379
15458,2690659782,5772606964
15459,5772606964,2690659782
15460,5772606964,5063701502
15461,5063701502,5772606964
15462,5063701502,5352824737
15463,5352824737,5063701502
15464,5352824737,2690659778
15465,2690659778,5352824737
15466,2690659778,366385591
15467,366385591,2690659778
15468,366385591,3718387345
15469,3718387345,366385591
15470,3718387345,3718387349
15471,3718387349,3718387345
15472,3718387349,366377012
15473,366377012,3718387349
15474,366377012,2930534049
15475,2930534049,366377012
15476,2930534049,5074798778
15477,5074798778,2930534049
15478,5074798778,5063701495
15479,5063701495,5074798778
15480,5063701495,4120151674
15481,4120151674,5063701495
15482,4120151674,366403850
15483,366403850,4120151674
15484,366403850,366464770
15485,366464770,366403850
15486,366464770,366434727
15487,366434727,366464770
15488,366434727,3718387279
15489,3718387279,366434727
15490,3718387279,5063701433
15491,5063701433,3718387279
15492,5063701433,3718387319
15494,3718387319,5063701425
15496,5063701425,5063701430
15498,5063701430,3718387308
15500,3718387308,5063701421
15503,5074798961,5063701421
15504,5074798961,5063701411
15508,366417938,2030638652
15769,3171996450,5778381640
15770,3171996450,4988324823
15771,4988324823,3171996450
15772,4988324823,6174054691
15773,6174054691,4988324823
15774,6174054691,6174054695
15775,6174054695,6174054691
15776,6174054695,366370396
15777,366370396,6174054695
15778,366370396,6174054716
15779,6174054716,366370396
15780,6174054716,6022610281
15781,6022610281,6174054716
15782,6022610281,5778381619
15783,5778381619,6022610281
15784,5778381619,5552685838
15785,5552685838,5778381619
15786,5552685838,5778381618
15787,5778381618,5552685838
15788,5778381618,5778381617
15789,5778381617,5778381618
