_id,segment_id,date,weekday,period,LOS,length,street_id
502,2427,2020-12-25,4,period_9_30,F,6,32577449
503,2427,2021-01-06,2,period_14_30,F,6,32577449
504,2427,2021-01-18,0,period_10_00,F,6,32577449
505,2427,2021-01-18,0,period_11_00,F,6,32577449
506,2427,2021-01-18,0,period_11_30,F,6,32577449
507,2427,2021-01-19,1,period_13_00,F,6,32577449
508,2427,2021-01-19,1,period_13_30,F,6,32577449
509,2427,2021-01-19,1,period_1_00,F,6,32577449
510,2427,2021-01-19,1,period_9_30,F,6,32577449
511,2427,2021-01-20,2,period_14_00,F,6,32577449
512,2428,2020-08-02,6,period_23_30,A,6,32577449
513,2428,2020-08-03,0,period_0_00,E,6,32577449
514,2429,2020-08-02,6,period_23_30,F,1,32577449
515,2429,2020-08-03,0,period_0_00,C,1,32577449
516,2429,2020-12-19,5,period_9_30,F,1,32577449
517,2429,2020-12-24,3,period_15_30,F,1,32577449
518,2429,2021-01-06,2,period_14_30,F,1,32577449
519,2429,2021-01-18,0,period_11_30,F,1,32577449
520,2429,2021-01-19,1,period_9_30,D,1,32577449
521,2429,2021-01-20,2,period_14_00,F,1,32577449
522,2429,2021-03-23,1,period_10_30,D,1,32577449
523,2430,2020-08-02,6,period_23_30,E,1,32577449
524,2430,2020-08-03,0,period_0_00,C,1,32577449
525,2431,2020-08-02,6,period_23_30,E,14,32577449
526,2431,2020-08-03,0,period_0_00,C,14,32577449
527,2431,2020-12-20,6,period_15_00,F,14,32577449
528,2431,2020-12-24,3,period_15_30,F,14,32577449
529,2432,2020-08-02,6,period_23_30,D,14,32577449
530,2432,2020-08-03,0,period_0_00,C,14,32577449
531,2433,2020-08-02,6,period_23_30,E,32,32577449
532,2433,2020-08-03,0,period_0_00,E,32,32577449
533,2433,2020-12-19,5,period_9_30,F,32,32577449
534,2433,2020-12-20,6,period_15_00,F,32,32577449
535,2433,2020-12-25,4,period_10_00,A,32,32577449
536,2433,2021-01-06,2,period_14_30,F,32,32577449
537,2433,2021-01-18,0,period_11_30,F,32,32577449
538,2433,2021-01-19,1,period_9_30,F,32,32577449
539,2434,2020-08-02,6,period_23_30,E,32,32577449
540,2434,2020-08-03,0,period_0_00,D,32,32577449
541,2434,2020-12-24,3,period_15_30,F,32,32577449
542,2435,2020-08-02,6,period_23_30,C,36,32577449
543,2435,2020-08-03,0,period_0_00,D,36,32577449
544,2435,2020-12-02,2,period_4_30,D,36,32577449
545,2435,2020-12-19,5,period_9_30,F,36,32577449
546,2435,2020-12-24,3,period_15_30,F,36,32577449
547,2435,2020-12-24,3,period_5_00,F,36,32577449
548,2435,2021-01-06,2,period_14_30,F,36,32577449
549,2435,2021-03-23,1,period_10_30,F,36,32577449
550,2436,2020-08-02,6,period_23_30,C,36,32577449
551,2436,2020-08-03,0,period_0_00,D,36,32577449
552,2437,2020-08-02,6,period_23_30,D,30,32577449
553,2437,2020-08-03,0,period_0_00,E,30,32577449
554,2437,2020-12-19,5,period_9_30,F,30,32577449
555,2437,2020-12-20,6,period_15_00,F,30,32577449
556,2437,2020-12-20,6,period_6_00,F,30,32577449
557,2437,2020-12-24,3,period_15_30,F,30,32577449
558,2437,2020-12-24,3,period_5_00,B,30,32577449
559,2437,2020-12-25,4,period_10_00,C,30,32577449
560,2437,2020-12-25,4,period_1_30,F,30,32577449
561,2437,2020-12-25,4,period_9_30,E,30,32577449
562,2437,2021-01-06,2,period_14_30,F,30,32577449
563,2437,2021-01-18,0,period_10_00,C,30,32577449
564,2437,2021-01-19,1,period_9_30,A,30,32577449
565,2437,2021-03-09,1,period_10_30,C,30,32577449
566,2437,2021-03-11,3,period_12_00,D,30,32577449
567,2437,2021-03-16,1,period_11_00,B,30,32577449
568,2438,2020-08-02,6,period_23_30,F,30,32577449
569,2438,2020-08-03,0,period_0_00,D,30,32577449
570,2438,2021-01-06,2,period_14_30,F,30,32577449
571,2438,2021-01-20,2,period_1_00,D,30,32577449
572,2439,2020-08-02,6,period_23_30,D,29,32577449
573,2439,2020-08-03,0,period_0_00,D,29,32577449
574,2439,2020-12-18,4,period_7_30,F,29,32577449
575,2439,2020-12-19,5,period_14_00,F,29,32577449
576,2439,2020-12-19,5,period_9_30,F,29,32577449
577,2439,2020-12-20,6,period_15_00,F,29,32577449
578,2439,2020-12-24,3,period_15_30,F,29,32577449
579,2439,2020-12-24,3,period_3_00,F,29,32577449
580,2439,2020-12-24,3,period_8_30,E,29,32577449
581,2439,2020-12-25,4,period_10_00,F,29,32577449
582,2439,2020-12-25,4,period_1_30,A,29,32577449
583,2439,2021-01-06,2,period_14_30,F,29,32577449
584,2439,2021-01-18,0,period_10_00,F,29,32577449
585,2439,2021-01-19,1,period_1_00,F,29,32577449
586,2439,2021-01-19,1,period_9_30,C,29,32577449
587,2439,2021-01-21,3,period_9_30,E,29,32577449
588,2439,2021-03-23,1,period_10_30,E,29,32577449
589,2439,2021-04-05,0,period_13_00,F,29,32577449
590,2440,2020-08-02,6,period_23_30,C,29,32577449
591,2440,2020-08-03,0,period_0_00,D,29,32577449
592,2440,2020-12-20,6,period_14_30,F,29,32577449
593,2441,2020-08-02,6,period_23_30,D,55,32577449
594,2441,2020-08-03,0,period_0_00,D,55,32577449
595,2441,2020-12-18,4,period_1_00,A,55,32577449
596,2441,2020-12-19,5,period_14_00,F,55,32577449
597,2441,2020-12-19,5,period_9_30,F,55,32577449
598,2441,2020-12-20,6,period_14_30,F,55,32577449
599,2441,2020-12-20,6,period_15_00,F,55,32577449
600,2441,2020-12-24,3,period_15_30,F,55,32577449
601,2441,2020-12-24,3,period_3_00,F,55,32577449
602,2441,2021-01-06,2,period_14_30,F,55,32577449
603,2441,2021-01-18,0,period_10_00,F,55,32577449
604,2441,2021-01-19,1,period_1_00,E,55,32577449
605,2441,2021-03-11,3,period_12_00,C,55,32577449
606,2441,2021-03-16,1,period_11_00,F,55,32577449
607,2441,2021-03-23,1,period_10_30,F,55,32577449
608,2441,2021-04-05,0,period_13_00,F,55,32577449
609,2441,2021-04-07,2,period_14_00,F,55,32577449
610,2442,2020-08-02,6,period_23_30,E,55,32577449
611,2442,2020-08-03,0,period_0_00,D,55,32577449
612,2442,2020-11-30,0,period_6_00,B,55,32577449
613,2442,2021-01-20,2,period_1_00,F,55,32577449
614,2443,2020-08-02,6,period_23_30,E,7,32577460
615,2443,2020-08-03,0,period_0_00,D,7,32577460
616,2443,2020-11-26,3,period_1_00,E,7,32577460
617,2443,2020-11-30,0,period_4_30,B,7,32577460
618,2443,2020-11-30,0,period_5_00,B,7,32577460
619,2443,2020-12-02,2,period_10_00,F,7,32577460
620,2443,2020-12-02,2,period_4_30,F,7,32577460
621,2443,2020-12-03,3,period_3_30,F,7,32577460
622,2443,2020-12-03,3,period_4_30,D,7,32577460
623,2443,2020-12-10,3,period_11_00,B,7,32577460
624,2443,2020-12-16,2,period_10_00,F,7,32577460
625,2443,2020-12-18,4,period_1_00,B,7,32577460
626,2443,2020-12-18,4,period_7_30,E,7,32577460
627,2443,2020-12-19,5,period_14_00,F,7,32577460
628,2443,2020-12-19,5,period_9_30,F,7,32577460
629,2443,2020-12-20,6,period_14_30,F,7,32577460
630,2443,2020-12-24,3,period_0_00,F,7,32577460
631,2443,2020-12-24,3,period_0_30,F,7,32577460
632,2443,2020-12-24,3,period_3_00,F,7,32577460
633,2443,2020-12-24,3,period_8_30,E,7,32577460
634,2443,2020-12-25,4,period_10_00,F,7,32577460
635,2443,2020-12-25,4,period_1_30,D,7,32577460
636,2443,2020-12-25,4,period_9_30,E,7,32577460
637,2443,2021-01-05,1,period_1_00,F,7,32577460
638,2443,2021-01-05,1,period_3_30,C,7,32577460
639,2443,2021-01-06,2,period_14_30,E,7,32577460
640,2443,2021-01-15,4,period_3_00,F,7,32577460
641,2443,2021-01-18,0,period_10_00,F,7,32577460
642,2443,2021-01-19,1,period_1_00,C,7,32577460
643,2443,2021-01-19,1,period_9_30,E,7,32577460
644,2443,2021-01-20,2,period_11_30,F,7,32577460
645,2443,2021-03-09,1,period_10_30,D,7,32577460
646,2443,2021-03-11,3,period_12_00,F,7,32577460
647,2443,2021-03-16,1,period_11_00,F,7,32577460
648,2443,2021-03-19,4,period_9_30,E,7,32577460
649,2443,2021-03-23,1,period_10_30,C,7,32577460
650,2443,2021-03-31,2,period_0_30,E,7,32577460
651,2443,2021-04-05,0,period_13_00,F,7,32577460
652,2443,2021-04-07,2,period_14_00,F,7,32577460
653,2443,2021-04-14,2,period_1_00,A,7,32577460
654,2448,2021-01-04,0,period_2_00,F,47,32577460
655,2450,2021-01-04,0,period_2_00,E,20,32577460
656,2458,2021-01-04,0,period_2_00,C,48,32577460
657,2460,2021-01-04,0,period_2_00,F,50,32577460
658,2570,2020-11-26,3,period_0_00,F,34,32577481
659,2570,2020-12-06,6,period_0_00,E,34,32577481
660,2570,2020-12-23,2,period_23_30,D,34,32577481
661,2570,2020-12-24,3,period_0_00,F,34,32577481
662,2572,2020-12-24,3,period_0_00,C,19,32577481
663,2572,2021-03-31,2,period_0_00,B,19,32577481
664,2572,2021-04-14,2,period_0_00,C,19,32577481
665,2573,2020-12-06,6,period_0_00,F,64,32577483
666,2581,2020-11-29,6,period_14_00,F,22,32577484
667,2581,2020-11-29,6,period_4_00,F,22,32577484
668,2581,2020-11-29,6,period_4_30,F,22,32577484
669,2581,2020-11-29,6,period_6_30,F,22,32577484
670,2581,2020-11-29,6,period_7_00,F,22,32577484
671,2581,2020-11-30,0,period_23_00,F,22,32577484
672,2583,2020-11-29,6,period_4_00,A,43,32577484
673,2589,2020-11-29,6,period_4_00,A,5,32577484
674,2599,2020-11-29,6,period_4_00,A,35,32577484
675,2603,2020-11-29,6,period_4_00,A,52,32577484
676,2607,2020-11-29,6,period_4_00,A,86,32577484
677,2609,2020-11-29,6,period_4_00,A,54,32577484
678,2617,2020-11-29,6,period_4_00,A,71,32577484
679,2621,2020-11-29,6,period_4_00,A,13,32577484
680,2631,2020-11-29,6,period_4_00,A,21,32577484
681,2639,2020-11-29,6,period_4_00,A,4,32577484
682,2701,2020-11-29,6,period_5_00,A,70,32577508
683,2705,2020-11-29,6,period_5_00,A,24,32577508
684,2709,2020-11-29,6,period_5_00,A,54,32577508
685,2713,2020-11-29,6,period_5_00,A,43,32577508
686,2719,2020-11-29,6,period_5_00,A,38,32577508
687,2723,2020-11-29,6,period_5_00,A,39,32577508
688,2725,2020-11-29,6,period_5_00,A,47,32577508
689,2729,2020-11-29,6,period_5_00,A,72,32577546
690,2729,2021-03-16,1,period_10_30,E,72,32577546
691,2813,2021-03-16,1,period_5_30,A,47,32577561
692,2817,2021-03-09,1,period_10_00,B,7,32577628
693,2817,2021-03-11,3,period_12_00,D,7,32577628
694,2817,2021-03-16,1,period_10_30,E,7,32577628
695,2817,2021-03-23,1,period_10_30,D,7,32577628
696,2832,2020-08-02,6,period_23_30,D,12,32577683
697,2832,2020-08-03,0,period_0_00,C,12,32577683
698,2832,2021-01-04,0,period_0_00,D,12,32577683
699,2833,2020-08-02,6,period_23_30,B,86,32577683
700,2833,2020-08-03,0,period_0_00,C,86,32577683
701,2834,2020-08-02,6,period_23_30,C,64,32577683
702,2834,2020-08-03,0,period_0_00,E,64,32577683
703,2835,2020-08-02,6,period_23_30,C,23,32577683
704,2835,2020-08-03,0,period_0_00,E,23,32577683
705,2836,2020-08-02,6,period_23_30,A,22,32577683
706,2836,2020-08-03,0,period_0_00,C,22,32577683
707,2837,2020-08-02,6,period_23_30,E,47,32577683
708,2837,2020-08-03,0,period_0_00,E,47,32577683
709,2837,2021-01-04,0,period_0_00,C,47,32577683
710,2838,2020-08-02,6,period_23_30,E,5,32577683
711,2838,2020-08-03,0,period_0_00,D,5,32577683
712,2839,2020-08-02,6,period_23_30,E,5,32577683
713,2839,2020-08-03,0,period_0_00,D,5,32577683
714,2840,2020-08-02,6,period_23_30,C,16,32577684
715,2840,2020-08-03,0,period_0_00,C,16,32577684
716,2840,2021-01-03,6,period_23_30,D,16,32577684
717,2841,2020-08-02,6,period_23_30,E,25,32577684
718,2841,2020-08-03,0,period_0_00,C,25,32577684
719,2842,2020-08-02,6,period_23_30,D,31,32577684
720,2842,2020-08-03,0,period_0_00,D,31,32577684
721,2843,2020-08-02,6,period_23_30,E,35,32577684
722,2843,2020-08-03,0,period_0_00,C,35,32577684
723,2843,2020-12-24,3,period_13_30,B,35,32577684
724,2843,2021-01-03,6,period_1_30,B,35,32577684
725,2844,2020-08-02,6,period_23_30,E,34,32577684
726,2844,2020-08-03,0,period_0_00,D,34,32577684
727,2845,2020-08-02,6,period_23_30,E,34,32577684
728,2845,2020-08-03,0,period_0_00,C,34,32577684
729,2846,2020-08-02,6,period_23_30,D,40,32577684
730,2846,2020-08-03,0,period_0_00,C,40,32577684
731,2846,2020-12-24,3,period_13_30,D,40,32577684
732,2847,2020-08-02,6,period_23_30,E,52,32577684
733,2847,2020-08-03,0,period_0_00,D,52,32577684
734,2847,2020-12-25,4,period_7_30,D,52,32577684
735,2848,2020-08-02,6,period_23_30,E,56,32577684
736,2848,2020-08-03,0,period_0_00,C,56,32577684
737,2848,2020-12-25,4,period_7_30,F,56,32577684
738,2848,2021-01-03,6,period_1_30,E,56,32577684
739,2849,2020-08-02,6,period_23_30,C,48,32577684
740,2849,2020-08-03,0,period_0_00,C,48,32577684
741,2850,2020-08-02,6,period_23_30,F,29,32577684
742,2850,2020-08-03,0,period_0_00,D,29,32577684
743,2850,2020-12-25,4,period_7_30,D,29,32577684
744,2850,2021-01-03,6,period_1_30,D,29,32577684
745,2851,2020-08-02,6,period_23_30,E,29,32577684
746,2851,2020-08-03,0,period_0_00,E,29,32577684
747,2852,2020-08-02,6,period_23_30,C,24,32577684
748,2852,2020-08-03,0,period_0_00,E,24,32577684
749,2852,2021-01-03,6,period_1_30,F,24,32577684
750,2853,2020-08-02,6,period_23_30,D,57,32577684
751,2853,2020-08-03,0,period_0_00,C,57,32577684
752,2853,2020-12-25,4,period_7_30,D,57,32577684
753,2854,2020-08-02,6,period_23_30,C,73,32577684
754,2854,2020-08-03,0,period_0_00,C,73,32577684
755,2855,2020-08-02,6,period_23_30,C,63,32577684
756,2855,2020-08-03,0,period_0_00,D,63,32577684
757,2856,2020-08-02,6,period_23_30,D,49,32577684
758,2856,2020-08-03,0,period_0_00,D,49,32577684
759,2857,2020-08-02,6,period_23_30,D,38,32577684
760,2857,2020-08-03,0,period_0_00,C,38,32577684
761,2858,2020-08-02,6,period_23_30,C,32,32577684
762,2858,2020-08-03,0,period_0_00,C,32,32577684
763,2859,2020-08-02,6,period_23_30,E,35,32577684
764,2859,2020-08-03,0,period_0_00,D,35,32577684
765,2860,2020-08-02,6,period_23_30,C,54,32577684
766,2860,2020-08-03,0,period_0_00,D,54,32577684
767,2861,2020-08-02,6,period_23_30,E,86,32577686
768,2861,2020-08-03,0,period_0_00,C,86,32577686
769,2862,2020-08-02,6,period_23_30,D,18,32577686
770,2862,2020-08-03,0,period_0_00,D,18,32577686
771,2862,2021-01-06,2,period_10_30,A,18,32577686
772,2863,2020-08-02,6,period_23_30,E,32,32577686
773,2863,2020-08-03,0,period_0_00,C,32,32577686
774,2864,2020-08-02,6,period_23_30,E,81,32577686
775,2864,2020-08-03,0,period_0_00,D,81,32577686
776,2865,2020-08-02,6,period_23_30,E,99,32577686
777,2865,2020-08-03,0,period_0_00,D,99,32577686
778,2866,2020-08-02,6,period_23_30,E,62,32577686
779,2866,2020-08-03,0,period_0_00,E,62,32577686
780,2867,2020-08-02,6,period_23_30,E,39,32577686
781,2867,2020-08-03,0,period_0_00,C,39,32577686
782,2868,2020-08-02,6,period_23_30,E,145,32577686
783,2868,2020-08-03,0,period_0_00,E,145,32577686
784,2869,2020-08-02,6,period_23_30,C,117,32577686
785,2869,2020-08-03,0,period_0_00,E,117,32577686
786,2870,2020-08-02,6,period_23_30,E,22,32577686
787,2870,2020-08-03,0,period_0_00,E,22,32577686
788,2871,2020-08-02,6,period_23_30,C,40,32577688
789,2871,2020-08-03,0,period_0_00,D,40,32577688
790,2912,2021-01-05,1,period_1_30,A,42,32577705
791,2954,2021-01-06,2,period_10_30,E,5,32577705
792,2960,2021-01-06,2,period_10_30,D,34,32577705
793,2961,2020-08-02,6,period_23_30,E,34,32577705
794,2961,2020-08-03,0,period_0_00,E,34,32577705
795,2962,2020-08-02,6,period_23_30,C,1,32577705
796,2962,2020-08-03,0,period_0_00,D,1,32577705
797,2963,2020-08-02,6,period_23_30,C,1,32577705
798,2963,2020-08-03,0,period_0_00,C,1,32577705
799,2964,2020-08-02,6,period_23_30,E,37,32577705
800,2964,2020-08-03,0,period_0_00,D,37,32577705
801,2964,2021-01-06,2,period_10_30,F,37,32577705
802,2965,2020-08-02,6,period_23_30,E,37,32577705
803,2965,2020-08-03,0,period_0_00,D,37,32577705
804,2966,2020-08-02,6,period_23_30,F,38,32577705
805,2966,2020-08-03,0,period_0_00,C,38,32577705
806,2966,2021-01-06,2,period_10_30,F,38,32577705
807,2967,2020-08-02,6,period_23_30,C,38,32577705
808,2967,2020-08-03,0,period_0_00,D,38,32577705
809,2968,2020-08-02,6,period_23_30,E,40,32577705
810,2968,2020-08-03,0,period_0_00,D,40,32577705
811,2968,2021-01-06,2,period_10_30,D,40,32577705
812,2969,2020-08-02,6,period_23_30,B,40,32577705
813,2969,2020-08-03,0,period_0_00,C,40,32577705
814,2970,2020-08-02,6,period_23_30,C,18,32577705
815,2970,2020-08-03,0,period_0_00,C,18,32577705
816,2970,2021-01-06,2,period_10_30,F,18,32577705
817,2971,2020-08-02,6,period_23_30,C,18,32577705
818,2971,2020-08-03,0,period_0_00,D,18,32577705
819,2972,2020-08-02,6,period_23_30,C,5,32577705
820,2972,2020-08-03,0,period_0_00,D,5,32577705
821,2972,2021-01-06,2,period_10_30,D,5,32577705
822,2973,2020-08-02,6,period_23_30,C,5,32577705
823,2973,2020-08-03,0,period_0_00,E,5,32577705
824,2974,2020-08-02,6,period_23_30,F,18,32577705
825,2974,2020-08-03,0,period_0_00,C,18,32577705
826,2975,2020-08-02,6,period_23_30,D,18,32577705
827,2975,2020-08-03,0,period_0_00,D,18,32577705
828,2976,2020-08-02,6,period_23_30,E,35,32577705
829,2976,2020-08-03,0,period_0_00,D,35,32577705
830,2977,2020-08-02,6,period_23_30,E,35,32577705
831,2977,2020-08-03,0,period_0_00,C,35,32577705
832,2978,2020-08-02,6,period_23_30,E,25,32577705
833,2978,2020-08-03,0,period_0_00,D,25,32577705
834,2978,2021-01-06,2,period_10_30,D,25,32577705
835,2979,2020-08-02,6,period_23_30,C,25,32577705
836,2979,2020-08-03,0,period_0_00,D,25,32577705
837,2980,2020-08-02,6,period_23_30,E,13,32577705
838,2980,2020-08-03,0,period_0_00,D,13,32577705
839,2981,2020-08-02,6,period_23_30,C,13,32577705
840,2981,2020-08-03,0,period_0_00,C,13,32577705
841,2982,2020-08-02,6,period_23_30,D,7,32577705
842,2982,2020-08-03,0,period_0_00,D,7,32577705
843,2982,2021-01-06,2,period_10_30,F,7,32577705
844,2983,2020-08-02,6,period_23_30,D,7,32577705
845,2983,2020-08-03,0,period_0_00,D,7,32577705
846,2984,2020-08-02,6,period_23_30,E,23,32577705
847,2984,2020-08-03,0,period_0_00,D,23,32577705
848,2985,2020-08-02,6,period_23_30,A,23,32577705
849,2985,2020-08-03,0,period_0_00,E,23,32577705
850,2986,2020-08-02,6,period_23_30,F,23,32577705
851,2986,2020-08-03,0,period_0_00,E,23,32577705
852,2986,2021-01-06,2,period_10_30,E,23,32577705
853,2987,2020-08-02,6,period_23_30,E,23,32577705
854,2987,2020-08-03,0,period_0_00,D,23,32577705
855,2988,2020-08-02,6,period_23_30,E,46,32577705
856,2988,2020-08-03,0,period_0_00,D,46,32577705
857,2989,2020-08-02,6,period_23_30,C,46,32577705
858,2989,2020-08-03,0,period_0_00,E,46,32577705
859,2990,2020-08-02,6,period_23_30,C,57,32577705
860,2990,2020-08-03,0,period_0_00,D,57,32577705
861,2990,2021-01-06,2,period_10_30,E,57,32577705
862,2991,2020-08-02,6,period_23_30,C,57,32577705
863,2991,2020-08-03,0,period_0_00,C,57,32577705
864,2992,2020-08-02,6,period_23_30,F,13,32577705
865,2992,2020-08-03,0,period_0_00,E,13,32577705
866,2992,2021-01-06,2,period_10_30,E,13,32577705
867,2993,2020-08-02,6,period_23_30,E,13,32577705
868,2993,2020-08-03,0,period_0_00,E,13,32577705
869,2994,2020-08-02,6,period_23_30,E,47,32577705
870,2994,2020-08-03,0,period_0_00,C,47,32577705
871,2995,2020-08-02,6,period_23_30,C,47,32577705
872,2995,2020-08-03,0,period_0_00,C,47,32577705
873,2996,2020-08-02,6,period_23_30,E,31,32577705
874,2996,2020-08-03,0,period_0_00,D,31,32577705
875,2996,2021-01-06,2,period_10_30,E,31,32577705
876,2997,2020-08-02,6,period_23_30,E,31,32577705
877,2997,2020-08-03,0,period_0_00,E,31,32577705
878,2998,2020-08-02,6,period_23_30,E,22,32577705
879,2998,2020-08-03,0,period_0_00,D,22,32577705
880,2999,2020-08-02,6,period_23_30,F,22,32577705
881,2999,2020-08-03,0,period_0_00,D,22,32577705
882,3000,2020-08-02,6,period_23_30,C,4,32577705
883,3000,2020-08-03,0,period_0_00,E,4,32577705
884,3000,2021-01-06,2,period_10_30,E,4,32577705
885,3001,2020-08-02,6,period_23_30,E,4,32577705
886,3001,2020-08-03,0,period_0_00,D,4,32577705
887,3002,2020-08-02,6,period_23_30,E,13,32577705
888,3002,2020-08-03,0,period_0_00,D,13,32577705
889,3003,2020-08-02,6,period_23_30,C,13,32577705
890,3003,2020-08-03,0,period_0_00,D,13,32577705
891,3004,2020-08-02,6,period_23_30,E,11,32577705
892,3004,2020-08-03,0,period_0_00,C,11,32577705
893,3005,2020-08-02,6,period_23_30,C,11,32577705
894,3005,2020-08-03,0,period_0_00,E,11,32577705
895,3006,2020-08-02,6,period_23_30,C,2,32577705
896,3006,2020-08-03,0,period_0_00,D,2,32577705
897,3006,2021-01-06,2,period_10_30,F,2,32577705
898,3007,2020-08-02,6,period_23_30,C,2,32577705
899,3007,2020-08-03,0,period_0_00,C,2,32577705
900,3008,2020-08-02,6,period_23_30,C,26,32577705
901,3008,2020-08-03,0,period_0_00,D,26,32577705
902,3009,2020-08-02,6,period_23_30,F,26,32577705
903,3009,2020-08-03,0,period_0_00,D,26,32577705
904,3010,2020-08-02,6,period_23_30,A,17,32577705
905,3010,2020-08-03,0,period_0_00,D,17,32577705
906,3011,2020-08-02,6,period_23_30,B,17,32577705
907,3011,2020-08-03,0,period_0_00,D,17,32577705
908,3012,2020-08-02,6,period_23_30,E,7,32577758
909,3012,2020-08-03,0,period_0_00,D,7,32577758
910,3012,2021-01-06,2,period_10_30,F,7,32577758
911,3031,2020-08-02,6,period_23_30,D,10,32577789
912,3031,2020-08-03,0,period_0_00,F,10,32577789
913,3032,2020-08-02,6,period_23_30,B,28,32577799
914,3032,2020-08-03,0,period_0_00,D,28,32577799
915,3057,2020-11-18,2,period_11_30,C,51,32577828
916,3057,2020-11-19,3,period_11_30,E,51,32577828
917,3057,2020-11-20,4,period_11_30,C,51,32577828
918,3057,2020-11-28,5,period_14_30,B,51,32577828
919,3057,2020-11-29,6,period_3_00,B,51,32577828
920,3057,2020-11-30,0,period_5_00,B,51,32577828
921,3057,2020-12-21,0,period_15_00,B,51,32577828
922,3057,2020-12-21,0,period_15_30,B,51,32577828
923,3057,2020-12-22,1,period_13_30,B,51,32577828
924,3057,2020-12-22,1,period_14_00,B,51,32577828
925,3057,2020-12-22,1,period_15_00,B,51,32577828
926,3057,2020-12-22,1,period_15_30,B,51,32577828
927,3057,2020-12-23,2,period_14_00,B,51,32577828
928,3057,2020-12-23,2,period_14_30,B,51,32577828
929,3057,2020-12-23,2,period_15_00,B,51,32577828
930,3058,2020-11-16,0,period_14_00,C,18,32577828
931,3058,2020-11-17,1,period_12_00,C,18,32577828
932,3058,2020-11-26,3,period_12_00,B,18,32577828
933,3058,2020-11-28,5,period_14_00,C,18,32577828
934,3058,2020-12-01,1,period_12_00,C,18,32577828
935,3058,2020-12-15,1,period_11_30,E,18,32577828
